Date,Open,High,Low,Close,Adj Close,Volume
15/01/2015,27200.0,27560.0,27020.0,27320.0,27320.0,"185,95K"
16/01/2015,27200.0,27240.0,27000.0,27000.0,27000.0,"187,60K"
19/01/2015,27000.0,27500.0,26800.0,27160.0,27160.0,"132,36K"
20/01/2015,27120.0,27500.0,27080.0,27380.0,27380.0,"376,12K"
21/01/2015,27200.0,27440.0,27200.0,27400.0,27400.0,"1,46M"
22/01/2015,27560.0,27720.0,27500.0,27700.0,27700.0,"194,26K"
23/01/2015,27760.0,28100.0,27760.0,28000.0,28000.0,"952,92K"
26/01/2015,28000.0,28560.0,28000.0,28560.0,28560.0,"537,45K"
27/01/2015,28400.0,28620.0,28240.0,28580.0,28580.0,"574,58K"
28/01/2015,28540.0,28540.0,28180.0,28340.0,28340.0,"535,10K"
29/01/2015,28060.0,28540.0,28060.0,28420.0,28420.0,"1,35M"
30/01/2015,28500.0,28880.0,27800.0,28880.0,28880.0,"3,70M"
02/02/2015,28800.0,28880.0,27840.0,28420.0,28420.0,"707,37K"
03/02/2015,28420.0,28520.0,28220.0,28220.0,28220.0,"405,12K"
04/02/2015,28260.0,28540.0,27940.0,27940.0,27940.0,"798,20K"
05/02/2015,27900.0,28180.0,27880.0,27940.0,27940.0,"473,21K"
06/02/2015,27520.0,28000.0,27520.0,28000.0,28000.0,"468,92K"
09/02/2015,27900.0,28000.0,27640.0,27640.0,27640.0,"240,39K"
10/02/2015,27820.0,27900.0,27500.0,27560.0,27560.0,"879,59K"
11/02/2015,27720.0,27720.0,27300.0,27300.0,27300.0,"725,36K"
12/02/2015,27500.0,27500.0,26540.0,26660.0,26660.0,"568,40K"
13/02/2015,26620.0,26920.0,26620.0,26760.0,26760.0,"637,90K"
16/02/2015,26800.0,26860.0,26660.0,26680.0,26680.0,"69,10K"
17/02/2015,26720.0,26780.0,26260.0,26480.0,26480.0,"783,86K"
18/02/2015,26760.0,26960.0,26500.0,26620.0,26620.0,"1,28M"
19/02/2015,26640.0,26640.0,26300.0,26600.0,26600.0,"635,19K"
20/02/2015,26640.0,26720.0,26360.0,26400.0,26400.0,"344,89K"
23/02/2015,26640.0,26680.0,26440.0,26460.0,26460.0,"547,41K"
24/02/2015,26500.0,26500.0,25860.0,26000.0,26000.0,"799,02K"
25/02/2015,25860.0,26160.0,25860.0,25960.0,25960.0,"606,53K"
26/02/2015,26000.0,26040.0,25820.0,25940.0,25940.0,"567,18K"
27/02/2015,25980.0,26060.0,25760.0,25800.0,25800.0,"802,96K"
02/03/2015,25700.0,25800.0,25400.0,25400.0,25400.0,"450,06K"
03/03/2015,25460.0,25620.0,25360.0,25480.0,25480.0,"621,81K"
04/03/2015,25340.0,25520.0,25180.0,25300.0,25300.0,"600,16K"
05/03/2015,25180.0,25200.0,24940.0,25000.0,25000.0,"829,82K"
06/03/2015,24860.0,25020.0,24200.0,24200.0,24200.0,"627,55K"
09/03/2015,24200.0,24480.0,23800.0,23800.0,23800.0,"4,05M"
10/03/2015,23920.0,24140.0,23740.0,24060.0,24060.0,"917,45K"
11/03/2015,24400.0,24400.0,24100.0,24160.0,24160.0,"680,84K"
12/03/2015,24300.0,24680.0,23800.0,24620.0,24620.0,"801,46K"
13/03/2015,24460.0,25180.0,24460.0,25180.0,25180.0,"892,84K"
16/03/2015,25200.0,25680.0,25200.0,25600.0,25600.0,"423,28K"
17/03/2015,25560.0,25800.0,25500.0,25600.0,25600.0,"611,92K"
18/03/2015,25600.0,26100.0,25500.0,26100.0,26100.0,"430,21K"
19/03/2015,25940.0,26220.0,25700.0,25940.0,25940.0,"559,83K"
20/03/2015,26040.0,26100.0,25500.0,25500.0,25500.0,"738,78K"
24/03/2015,24900.0,25120.0,616105.0,24360.0,24360.0,"616,11K"
25/03/2015,24600.0,25100.0,24500.0,25100.0,25100.0,"439,92K"
26/03/2015,24860.0,25060.0,24620.0,24980.0,24980.0,"323,02K"
27/03/2015,24740.0,24860.0,24580.0,24800.0,24800.0,"135,00K"
30/03/2015,24820.0,25100.0,24820.0,25060.0,25060.0,"178,87K"
31/03/2015,25000.0,25620.0,25000.0,25400.0,25400.0,"643,99K"
01/04/2015,25560.0,26000.0,25560.0,26000.0,26000.0,"251,93K"
06/04/2015,26000.0,26400.0,26000.0,26300.0,26300.0,"388,88K"
07/04/2015,26260.0,26280.0,25940.0,25940.0,25940.0,"213,89K"
08/04/2015,25940.0,26100.0,25800.0,25800.0,25800.0,"270,95K"
09/04/2015,25760.0,25980.0,25700.0,25980.0,25980.0,"230,79K"
10/04/2015,26000.0,26060.0,25920.0,25960.0,25960.0,"171,49K"
13/04/2015,26000.0,26360.0,25920.0,26360.0,26360.0,"228,09K"
14/04/2015,26300.0,26680.0,26300.0,26680.0,26680.0,"436,80K"
15/04/2015,26700.0,26940.0,26400.0,26580.0,26580.0,"337,56K"
16/04/2015,26340.0,26580.0,26340.0,26400.0,26400.0,"189,45K"
17/04/2015,26100.0,26300.0,26100.0,26280.0,26280.0,"233,65K"
20/04/2015,26280.0,26280.0,26000.0,26080.0,26080.0,"312,40K"
21/04/2015,25900.0,25920.0,25700.0,25920.0,25920.0,"226,95K"
22/04/2015,26000.0,26500.0,26000.0,26500.0,26500.0,"342,15K"
23/04/2015,26580.0,26900.0,26320.0,26900.0,26900.0,"258,76K"
24/04/2015,26920.0,27440.0,26920.0,27400.0,27400.0,"752,27K"
27/04/2015,27300.0,27800.0,27300.0,27560.0,27560.0,"411,20K"
28/04/2015,27360.0,27780.0,27340.0,27760.0,27760.0,"341,93K"
29/04/2015,27600.0,27740.0,27400.0,27460.0,27460.0,"1,04M"
30/04/2015,27440.0,27440.0,26060.0,26060.0,26060.0,"5,78M"
04/05/2015,26900.0,27120.0,26640.0,27100.0,27100.0,"574,16K"
05/05/2015,27160.0,27600.0,27160.0,27480.0,27480.0,"379,52K"
06/05/2015,27220.0,27440.0,27020.0,27240.0,27240.0,"337,34K"
07/05/2015,27140.0,27140.0,26540.0,26920.0,26920.0,"684,87K"
08/05/2015,26920.0,26980.0,26660.0,26760.0,26760.0,"186,55K"
11/05/2015,27000.0,27300.0,27000.0,27220.0,27220.0,"666,56K"
12/05/2015,27200.0,27280.0,27060.0,27180.0,27180.0,"294,56K"
13/05/2015,27280.0,27360.0,27140.0,27220.0,27220.0,"678,92K"
14/05/2015,27300.0,27700.0,27200.0,27360.0,27360.0,"442,45K"
15/05/2015,27480.0,27660.0,27400.0,27440.0,27440.0,"334,41K"
19/05/2015,27440.0,27940.0,27480.0,27900.0,27900.0,"767,13K"
20/05/2015,27960.0,28140.0,27900.0,27900.0,27900.0,"1,05M"
21/05/2015,27800.0,28000.0,27300.0,27300.0,27300.0,"257,07K"
22/05/2015,27460.0,27600.0,26980.0,27060.0,27060.0,"305,81K"
25/05/2015,27060.0,27060.0,26800.0,26900.0,26900.0,"22,14K"
26/05/2015,27000.0,27260.0,26500.0,26600.0,26600.0,"465,44K"
27/05/2015,26660.0,26680.0,25980.0,25980.0,25980.0,"621,62K"
28/05/2015,25980.0,26000.0,25640.0,26000.0,26000.0,"724,43K"
29/05/2015,25880.0,26100.0,25700.0,25900.0,25900.0,"1,38M"
01/06/2015,25900.0,26020.0,25580.0,25580.0,25580.0,"308,21K"
02/06/2015,25760.0,26220.0,25780.0,26100.0,26100.0,"329,95K"
03/06/2015,26080.0,26100.0,26000.0,26080.0,26080.0,"289,16K"
04/06/2015,25800.0,25800.0,25400.0,25640.0,25640.0,"340,82K"
05/06/2015,25640.0,25940.0,25580.0,25940.0,25940.0,"301,02K"
09/06/2015,25700.0,25840.0,25500.0,25500.0,25500.0,"300,09K"
10/06/2015,25420.0,26200.0,25420.0,26000.0,26000.0,"841,89K"
11/06/2015,26120.0,26740.0,25960.0,26740.0,26740.0,"455,48K"
12/06/2015,26740.0,26800.0,26620.0,26660.0,26660.0,"346,30K"
16/06/2015,26720.0,27660.0,26720.0,27660.0,27660.0,"940,62K"
17/06/2015,27500.0,27760.0,27320.0,27560.0,27560.0,"601,46K"
18/06/2015,27760.0,27880.0,27640.0,27760.0,27760.0,"968,15K"
19/06/2015,27760.0,27900.0,27420.0,27420.0,27420.0,"610,26K"
22/06/2015,27840.0,27560.0,27560.0,27720.0,27720.0,"247,35K"
23/06/2015,27820.0,27940.0,27820.0,27920.0,27920.0,"399,33K"
24/06/2015,27900.0,28100.0,27440.0,27500.0,27500.0,"756,39K"
25/06/2015,27500.0,27520.0,27120.0,27120.0,27120.0,"211,66K"
26/06/2015,27420.0,27640.0,27400.0,27600.0,27600.0,"466,17K"
30/06/2015,27420.0,28000.0,27420.0,27900.0,27900.0,"641,60K"
01/07/2015,28020.0,28400.0,27480.0,27500.0,27500.0,"821,35K"
02/07/2015,27480.0,27660.0,27300.0,27360.0,27360.0,"625,62K"
03/07/2015,27360.0,27360.0,27120.0,27120.0,27120.0,"33,02K"
06/07/2015,27160.0,27300.0,26940.0,27000.0,27000.0,"368,66K"
07/07/2015,26980.0,26940.0,26540.0,26900.0,26900.0,"381,08K"
08/07/2015,26820.0,26960.0,26600.0,26660.0,26660.0,"526,04K"
09/07/2015,26980.0,26980.0,26680.0,26760.0,26760.0,"683,28K"
10/07/2015,26900.0,27760.0,26900.0,27700.0,27700.0,"597,50K"
13/07/2015,27760.0,27960.0,27360.0,27360.0,27360.0,"283,23K"
14/07/2015,27380.0,27800.0,27340.0,27560.0,27560.0,"332,50K"
15/07/2015,27740.0,27840.0,27540.0,27600.0,27600.0,"121,20K"
16/07/2015,27760.0,27900.0,27560.0,27600.0,27600.0,"418,45K"
17/07/2015,27460.0,27740.0,27400.0,27400.0,27400.0,"130,96K"
21/07/2015,27340.0,27340.0,26640.0,26800.0,26800.0,"194,70K"
22/07/2015,26940.0,26940.0,26640.0,26900.0,26900.0,"381,34K"
23/07/2015,27000.0,27460.0,27000.0,27200.0,27200.0,"281,00K"
24/07/2015,26900.0,27360.0,26760.0,27300.0,27300.0,"585,92K"
27/07/2015,27240.0,27580.0,27100.0,27220.0,27220.0,"265,32K"
28/07/2015,27480.0,27480.0,27040.0,27360.0,27360.0,"380,99K"
29/07/2015,27440.0,27940.0,27440.0,27940.0,27940.0,"554,61K"
30/07/2015,27780.0,27780.0,27480.0,27700.0,27700.0,"223,46K"
31/07/2015,27800.0,27840.0,27520.0,27660.0,27660.0,"1,16M"
03/08/2015,27540.0,27740.0,27540.0,27680.0,27680.0,"418,54K"
04/08/2015,27520.0,27760.0,27520.0,27700.0,27700.0,"481,67K"
05/08/2015,27800.0,28020.0,27700.0,28000.0,28000.0,"792,52K"
06/08/2015,27800.0,28060.0,27800.0,28000.0,28000.0,"1,17M"
10/08/2015,27500.0,27980.0,27680.0,27720.0,27720.0,"231,59K"
11/08/2015,27760.0,27760.0,27300.0,27300.0,27300.0,"130,18K"
12/08/2015,27300.0,27420.0,27020.0,27320.0,27320.0,"254,90K"
13/08/2015,27320.0,27420.0,27040.0,27240.0,27240.0,"314,28K"
14/08/2015,27020.0,27400.0,26500.0,26760.0,26760.0,"438,67K"
18/08/2015,26400.0,26500.0,25940.0,26020.0,26020.0,"1,94M"
19/08/2015,25880.0,26360.0,25080.0,25080.0,25080.0,"1,48M"
20/08/2015,25000.0,25200.0,24700.0,24840.0,24840.0,"926,29K"
21/08/2015,25000.0,25000.0,24100.0,24100.0,24100.0,"502,07K"
24/08/2015,24000.0,24280.0,24000.0,24200.0,24200.0,"566,11K"
25/08/2015,24360.0,25300.0,24840.0,24400.0,24400.0,"635,35K"
26/08/2015,24520.0,25140.0,24380.0,24920.0,24920.0,"432,08K"
27/08/2015,25400.0,26000.0,25200.0,25800.0,25800.0,"640,11K"
28/08/2015,25520.0,26000.0,25420.0,25980.0,25980.0,"486,53K"
31/08/2015,25400.0,26380.0,25400.0,26380.0,26380.0,"672,20K"
01/09/2015,25800.0,26000.0,25500.0,25700.0,25700.0,"550,72K"
02/09/2015,25880.0,26440.0,25700.0,26200.0,26200.0,"672,44K"
03/09/2015,26280.0,26520.0,26160.0,26420.0,26420.0,"554,54K"
04/09/2015,26340.0,26340.0,25780.0,25800.0,25800.0,"240,62K"
07/09/2015,25800.0,25800.0,25720.0,25720.0,25720.0,"38,44K"
08/09/2015,25900.0,26520.0,25900.0,26240.0,26240.0,"376,12K"
09/09/2015,26480.0,26600.0,25600.0,25600.0,25600.0,"522,71K"
10/09/2015,25600.0,26160.0,25220.0,26160.0,26160.0,"477,59K"
11/09/2015,25640.0,25760.0,25380.0,25700.0,25700.0,"565,58K"
14/09/2015,25680.0,25980.0,25540.0,25980.0,25980.0,"215,83K"
15/09/2015,25700.0,26140.0,25700.0,26080.0,26080.0,"494,03K"
16/09/2015,25800.0,26560.0,25800.0,26560.0,26560.0,"733,27K"
17/09/2015,26320.0,26500.0,26080.0,26140.0,26140.0,"683,93K"
18/09/2015,26000.0,26300.0,25560.0,25800.0,25800.0,"2,00M"
21/09/2015,25760.0,25780.0,25400.0,25420.0,25420.0,"494,54K"
22/09/2015,25400.0,25400.0,24500.0,24640.0,24640.0,"1,07M"
23/09/2015,24700.0,24720.0,24020.0,24160.0,24160.0,"1,09M"
24/09/2015,24180.0,24860.0,23620.0,24840.0,24840.0,"847,97K"
25/09/2015,25000.0,25200.0,24400.0,24440.0,24440.0,"518,11K"
28/09/2015,24400.0,24700.0,24040.0,24500.0,24500.0,"496,70K"
29/09/2015,24420.0,24800.0,24400.0,24460.0,24460.0,"175,79K"
30/09/2015,24820.0,24960.0,24760.0,24960.0,24960.0,"674,20K"
01/10/2015,25000.0,25200.0,24640.0,25000.0,25000.0,"349,24K"
02/10/2015,24420.0,25240.0,24420.0,25240.0,25240.0,"415,92K"
05/10/2015,25240.0,26000.0,25240.0,26000.0,26000.0,"793,91K"
06/10/2015,25980.0,26700.0,25980.0,26700.0,26700.0,"1,92M"
07/10/2015,26800.0,27640.0,26700.0,27620.0,27620.0,"2,16M"
08/10/2015,27620.0,27740.0,27260.0,27680.0,27680.0,"688,14K"
09/10/2015,27660.0,27960.0,27540.0,28000.0,28000.0,"1,04M"
13/10/2015,28000.0,28100.0,26640.0,26900.0,26900.0,"1,25M"
14/10/2015,27000.0,27640.0,26700.0,27200.0,27200.0,"659,70K"
15/10/2015,27180.0,27200.0,26960.0,27120.0,27120.0,"484,70K"
16/10/2015,27020.0,27100.0,26800.0,27100.0,27100.0,"403,61K"
19/10/2015,26500.0,27200.0,26500.0,27200.0,27200.0,"562,75K"
20/10/2015,27000.0,27420.0,27000.0,27180.0,27180.0,"261,26K"
21/10/2015,27400.0,27420.0,27160.0,27300.0,27300.0,"641,48K"
22/10/2015,27200.0,27300.0,26800.0,26940.0,26940.0,"611,29K"
23/10/2015,27000.0,27100.0,26840.0,27100.0,27100.0,"296,99K"
26/10/2015,26840.0,27100.0,26840.0,27100.0,27100.0,"258,27K"
27/10/2015,27100.0,27100.0,26520.0,26680.0,26680.0,"874,57K"
28/10/2015,26640.0,26640.0,25540.0,25620.0,25620.0,"1,59M"
29/10/2015,25620.0,25500.0,25220.0,25380.0,25380.0,"811,27K"
30/10/2015,25340.0,25340.0,25120.0,25120.0,25120.0,"942,37K"
03/11/2015,25100.0,25100.0,24260.0,24460.0,24460.0,"1,15M"
04/11/2015,24660.0,24780.0,24220.0,24720.0,24720.0,"2,56M"
05/11/2015,25000.0,25100.0,24800.0,25080.0,25080.0,"289,81K"
06/11/2015,25100.0,25480.0,24980.0,25180.0,25180.0,"449,53K"
09/11/2015,25240.0,25240.0,24840.0,25080.0,25080.0,"1,19M"
10/11/2015,24840.0,25220.0,24840.0,25160.0,25160.0,"829,77K"
11/11/2015,25060.0,25300.0,24720.0,24760.0,24760.0,"1,44M"
12/11/2015,24980.0,25000.0,24580.0,24580.0,24580.0,"582,26K"
13/11/2015,24500.0,24380.0,23420.0,23860.0,23860.0,"2,51M"
17/11/2015,23360.0,23680.0,23060.0,23060.0,23060.0,"966,59K"
18/11/2015,23200.0,23680.0,22940.0,23100.0,23100.0,"1,44M"
19/11/2015,23400.0,23420.0,22740.0,22860.0,22860.0,"1,38M"
20/11/2015,22900.0,23420.0,22880.0,23400.0,23400.0,"658,63K"
23/11/2015,23460.0,23700.0,23120.0,23440.0,23440.0,"370,44K"
24/11/2015,23200.0,23560.0,22860.0,22860.0,22860.0,"893,34K"
25/11/2015,22840.0,23000.0,22260.0,22400.0,22400.0,"732,45K"
26/11/2015,22300.0,22700.0,22240.0,22700.0,22700.0,"75,52K"
27/11/2015,22600.0,22600.0,22320.0,22320.0,22320.0,"222,82K"
30/11/2015,22320.0,22460.0,21880.0,22400.0,22400.0,"2,08M"
01/12/2015,22480.0,22500.0,22100.0,22300.0,22300.0,"586,30K"
02/12/2015,22300.0,22360.0,21100.0,21500.0,21500.0,"948,10K"
03/12/2015,21240.0,21360.0,21000.0,21040.0,21040.0,"908,71K"
04/12/2015,21000.0,21000.0,20540.0,20700.0,20700.0,"479,49K"
07/12/2015,20420.0,20500.0,20100.0,20380.0,20380.0,"264,39K"
09/12/2015,20300.0,20780.0,20240.0,20420.0,20420.0,"605,25K"
10/12/2015,20380.0,20560.0,20380.0,20400.0,20400.0,"788,89K"
11/12/2015,20380.0,20600.0,20200.0,20500.0,20500.0,"539,13K"
14/12/2015,20560.0,20560.0,20080.0,20300.0,20300.0,"737,22K"
15/12/2015,20200.0,21500.0,20200.0,21020.0,21020.0,"1,02M"
16/12/2015,21380.0,22600.0,21380.0,22600.0,22600.0,"556,27K"
17/12/2015,22680.0,23000.0,22000.0,22780.0,22780.0,"735,83K"
18/12/2015,22260.0,22580.0,22220.0,22500.0,22500.0,"1,02M"
21/12/2015,22300.0,22380.0,21900.0,22000.0,22000.0,"508,11K"
22/12/2015,22000.0,22000.0,21540.0,21900.0,21900.0,"428,03K"
23/12/2015,21560.0,22780.0,21560.0,22780.0,22780.0,"376,29K"
24/12/2015,22500.0,22880.0,22420.0,22520.0,22520.0,"307,05K"
28/12/2015,22400.0,22400.0,21800.0,22120.0,22120.0,"209,09K"
29/12/2015,22280.0,22280.0,21800.0,21940.0,21940.0,"185,77K"
30/12/2015,22140.0,22140.0,21480.0,21600.0,21600.0,"193,13K"
04/01/2016,21520.0,21520.0,20900.0,21280.0,21280.0,"223,75K"
05/01/2016,21000.0,21760.0,21000.0,21760.0,21760.0,"90,14K"
06/01/2016,21300.0,21500.0,21140.0,21200.0,21200.0,"342,14K"
07/01/2016,21100.0,21440.0,20600.0,20760.0,20760.0,"402,62K"
08/01/2016,20800.0,21000.0,20800.0,20840.0,20840.0,"190,45K"
12/01/2016,20840.0,21000.0,20460.0,20920.0,20920.0,"278,42K"
13/01/2016,21140.0,21400.0,20900.0,20960.0,20960.0,"242,93K"
14/01/2016,20960.0,22320.0,20880.0,22320.0,22320.0,"618,33K"
15/01/2016,21560.0,21660.0,21080.0,21100.0,21100.0,"872,12K"
18/01/2016,21020.0,21020.0,20700.0,20700.0,20700.0,"228,65K"
19/01/2016,21100.0,21640.0,20720.0,21600.0,21600.0,"445,84K"
20/01/2016,21340.0,22100.0,21100.0,22000.0,22000.0,"1,18M"
21/01/2016,21120.0,22500.0,21120.0,22400.0,22400.0,"1,15M"
22/01/2016,22620.0,23600.0,22620.0,23280.0,23280.0,"1,26M"
25/01/2016,23360.0,23360.0,22720.0,22780.0,22780.0,"605,96K"
26/01/2016,22700.0,23000.0,22600.0,22740.0,22740.0,"901,48K"
27/01/2016,22700.0,23100.0,22700.0,22900.0,22900.0,"955,78K"
28/01/2016,23280.0,23500.0,23240.0,23240.0,23240.0,"665,32K"
29/01/2016,23480.0,24000.0,23380.0,23980.0,23980.0,"1,65M"
01/02/2016,23680.0,24060.0,23600.0,24040.0,24040.0,"681,91K"
02/02/2016,23860.0,23980.0,23620.0,23740.0,23740.0,"688,42K"
03/02/2016,23820.0,24560.0,23680.0,24560.0,24560.0,"1,26M"
04/02/2016,24560.0,25000.0,24300.0,24460.0,24460.0,"1,07M"
05/02/2016,24240.0,24740.0,24040.0,24740.0,24740.0,"331,71K"
08/02/2016,24300.0,24740.0,24240.0,24620.0,24620.0,"466,81K"
09/02/2016,24340.0,24600.0,24280.0,24460.0,24460.0,"1,70M"
10/02/2016,24360.0,24520.0,24280.0,24420.0,24420.0,"542,27K"
11/02/2016,24240.0,24320.0,23800.0,24120.0,24120.0,"988,63K"
12/02/2016,24300.0,24940.0,24180.0,24760.0,24760.0,"657,73K"
15/02/2016,24800.0,24960.0,24680.0,24780.0,24780.0,"105,64K"
16/02/2016,24840.0,25060.0,24720.0,24760.0,24760.0,"1,02M"
17/02/2016,24820.0,25200.0,24820.0,25100.0,25100.0,"1,07M"
18/02/2016,25200.0,25200.0,24820.0,24820.0,24820.0,"920,73K"
19/02/2016,24800.0,24800.0,24480.0,24600.0,24600.0,"497,15K"
22/02/2016,24800.0,24880.0,24700.0,24740.0,24740.0,"288,40K"
23/02/2016,24660.0,24780.0,24540.0,24660.0,24660.0,"803,44K"
24/02/2016,24500.0,24500.0,24280.0,24460.0,24460.0,"650,89K"
25/02/2016,24460.0,24500.0,24200.0,24400.0,24400.0,"726,51K"
26/02/2016,24400.0,24960.0,24400.0,24760.0,24760.0,"712,51K"
29/02/2016,24540.0,25000.0,24500.0,24740.0,24740.0,"490,32K"
01/03/2016,24740.0,24880.0,24600.0,24880.0,24880.0,"317,81K"
02/03/2016,24880.0,25280.0,24740.0,25200.0,25200.0,"932,32K"
03/03/2016,25300.0,25740.0,25200.0,25700.0,25700.0,"2,04M"
04/03/2016,25800.0,26180.0,25500.0,25700.0,25700.0,"1,60M"
07/03/2016,25820.0,26400.0,25700.0,26260.0,26260.0,"2,10M"
08/03/2016,26260.0,26300.0,25780.0,26200.0,26200.0,"813,20K"
09/03/2016,26100.0,26720.0,26100.0,26400.0,26400.0,"1,65M"
10/03/2016,26600.0,26760.0,25660.0,26400.0,26400.0,"1,10M"
11/03/2016,26600.0,26980.0,26200.0,26800.0,26800.0,"1,20M"
14/03/2016,26500.0,26520.0,25820.0,26520.0,26520.0,"370,42K"
15/03/2016,26160.0,26320.0,25700.0,25900.0,25900.0,"905,47K"
16/03/2016,25660.0,25660.0,24980.0,25400.0,25400.0,"846,56K"
17/03/2016,25340.0,26040.0,25320.0,26020.0,26020.0,"637,61K"
18/03/2016,25920.0,26200.0,25820.0,26200.0,26200.0,"1,28M"
22/03/2016,25500.0,25880.0,25300.0,25680.0,25680.0,"658,43K"
23/03/2016,25540.0,25540.0,25340.0,25460.0,25460.0,"355,37K"
28/03/2016,25120.0,25520.0,24500.0,25300.0,25300.0,"500,10K"
29/03/2016,25100.0,25380.0,24620.0,25080.0,25080.0,"935,44K"
30/03/2016,25280.0,25680.0,25280.0,25540.0,25540.0,"903,72K"
31/03/2016,25240.0,25880.0,25240.0,25880.0,25880.0,"1,33M"
01/04/2016,25600.0,26060.0,25520.0,25520.0,25520.0,"794,87K"
04/04/2016,25580.0,26100.0,25580.0,26100.0,26100.0,"373,94K"
05/04/2016,25860.0,25900.0,25580.0,25600.0,25600.0,"219,61K"
06/04/2016,25820.0,26080.0,25660.0,25780.0,25780.0,"494,26K"
07/04/2016,25720.0,25820.0,25640.0,25780.0,25780.0,"453,33K"
08/04/2016,25960.0,26100.0,25860.0,26020.0,26020.0,"508,13K"
11/04/2016,26040.0,26340.0,26000.0,26340.0,26340.0,"770,99K"
12/04/2016,26400.0,27340.0,26400.0,27280.0,27280.0,"1,16M"
13/04/2016,27300.0,28120.0,27300.0,28060.0,28060.0,"2,57M"
14/04/2016,28040.0,28040.0,27540.0,27800.0,27800.0,"653,80K"
15/04/2016,27640.0,27820.0,27400.0,27780.0,27780.0,"421,22K"
18/04/2016,27600.0,27900.0,27500.0,27500.0,27500.0,"582,90K"
19/04/2016,27780.0,27980.0,27640.0,27920.0,27920.0,"482,24K"
20/04/2016,27900.0,28500.0,27600.0,28400.0,28400.0,"1,29M"
21/04/2016,28500.0,28700.0,28260.0,28500.0,28500.0,"2,08M"
22/04/2016,28260.0,28600.0,28260.0,28460.0,28460.0,"306,00K"
25/04/2016,28100.0,28280.0,27980.0,28280.0,28280.0,"360,58K"
26/04/2016,28300.0,28300.0,27980.0,28240.0,28240.0,"395,37K"
27/04/2016,28300.0,28500.0,28100.0,28300.0,28300.0,"555,13K"
28/04/2016,27980.0,28340.0,27980.0,28180.0,28180.0,"1,63M"
29/04/2016,27940.0,28100.0,27080.0,27080.0,27080.0,"983,25K"
02/05/2016,27500.0,27500.0,26880.0,27160.0,27160.0,"358,36K"
03/05/2016,26800.0,26900.0,26500.0,26800.0,26800.0,"1,22M"
04/05/2016,26720.0,27120.0,26420.0,26580.0,26580.0,"1,09M"
05/05/2016,26700.0,26780.0,25920.0,26140.0,26140.0,"516,55K"
06/05/2016,26020.0,26300.0,26020.0,26220.0,26220.0,"425,15K"
10/05/2016,26460.0,26980.0,26060.0,26980.0,26980.0,"541,36K"
11/05/2016,26880.0,27220.0,26700.0,26800.0,26800.0,"1,36M"
12/05/2016,27000.0,27240.0,26900.0,27020.0,27020.0,"1,25M"
13/05/2016,27200.0,27320.0,26940.0,27120.0,27120.0,"677,02K"
16/05/2016,27340.0,27480.0,27220.0,27340.0,27340.0,"856,95K"
17/05/2016,27000.0,27280.0,26980.0,27040.0,27040.0,"507,90K"
18/05/2016,27080.0,27280.0,26820.0,27180.0,27180.0,"365,17K"
19/05/2016,26960.0,26960.0,26780.0,26900.0,26900.0,"392,50K"
20/05/2016,27000.0,27120.0,26900.0,27000.0,27000.0,"191,92K"
23/05/2016,26900.0,27240.0,26820.0,27200.0,27200.0,"461,36K"
24/05/2016,27280.0,27280.0,26680.0,26680.0,26680.0,"398,01K"
25/05/2016,26680.0,26840.0,25580.0,25760.0,25760.0,"1,36M"
26/05/2016,25800.0,26200.0,25740.0,26080.0,26080.0,"670,11K"
27/05/2016,26040.0,26040.0,25540.0,25640.0,25640.0,"330,69K"
31/05/2016,25680.0,25880.0,25220.0,25280.0,25280.0,"1,15M"
01/06/2016,25200.0,25400.0,24900.0,25360.0,25360.0,"1,27M"
02/06/2016,25340.0,25560.0,25320.0,25440.0,25440.0,"789,72K"
03/06/2016,25400.0,25720.0,25300.0,25720.0,25720.0,"483,69K"
07/06/2016,25500.0,25500.0,25060.0,25200.0,25200.0,"1,20M"
08/06/2016,25100.0,26040.0,24980.0,25980.0,25980.0,"940,47K"
09/06/2016,25720.0,25920.0,25600.0,25900.0,25900.0,"310,27K"
10/06/2016,25900.0,25900.0,25440.0,25440.0,25440.0,"679,45K"
13/06/2016,25280.0,25380.0,25100.0,25300.0,25300.0,"577,16K"
14/06/2016,25420.0,25420.0,24940.0,25140.0,25140.0,"719,58K"
15/06/2016,25060.0,25400.0,25060.0,25280.0,25280.0,"212,40K"
16/06/2016,25140.0,25460.0,25060.0,25400.0,25400.0,"270,35K"
17/06/2016,25440.0,25840.0,25440.0,25520.0,25520.0,"661,89K"
20/06/2016,25700.0,25900.0,25700.0,25700.0,25700.0,"228,36K"
21/06/2016,25520.0,25720.0,25420.0,25720.0,25720.0,"315,70K"
22/06/2016,25800.0,26000.0,25780.0,25780.0,25780.0,"439,09K"
23/06/2016,25700.0,26260.0,25700.0,26200.0,26200.0,"484,64K"
24/06/2016,25200.0,25780.0,24900.0,25680.0,25680.0,"1,25M"
27/06/2016,25500.0,25500.0,25180.0,25300.0,25300.0,"317,54K"
28/06/2016,25580.0,25660.0,25300.0,25340.0,25340.0,"179,75K"
29/06/2016,25500.0,25660.0,25400.0,25620.0,25620.0,"322,33K"
30/06/2016,25800.0,25800.0,25400.0,25480.0,25480.0,"295,47K"
01/07/2016,25360.0,25720.0,25300.0,25700.0,25700.0,"201,18K"
05/07/2016,25400.0,25500.0,25240.0,25400.0,25400.0,"223,50K"
