Date,Open,High,Low,Close,Adj Close,Volume
23/01/2015,34500.0,35240.0,34500.0,35000.0,35000.0,"522,84K"
26/01/2015,35000.0,35480.0,34800.0,34900.0,34900.0,"552,04K"
27/01/2015,34800.0,34820.0,34480.0,34500.0,34500.0,"375,79K"
28/01/2015,34560.0,35100.0,34500.0,34800.0,34800.0,"391,17K"
29/01/2015,34800.0,35100.0,34640.0,35000.0,35000.0,"208,10K"
30/01/2015,34780.0,35400.0,34780.0,35400.0,35400.0,"793,33K"
02/02/2015,35660.0,35660.0,35460.0,35580.0,35580.0,"89,25K"
03/02/2015,35700.0,35980.0,35600.0,35600.0,35600.0,"269,25K"
04/02/2015,35700.0,36000.0,35600.0,35780.0,35780.0,"175,54K"
05/02/2015,35800.0,36000.0,35600.0,35600.0,35600.0,"192,23K"
06/02/2015,35660.0,35660.0,35360.0,35600.0,35600.0,"142,92K"
09/02/2015,35620.0,35880.0,35600.0,35760.0,35760.0,"168,45K"
10/02/2015,35700.0,35700.0,35160.0,35160.0,35160.0,"155,88K"
11/02/2015,35000.0,35000.0,34500.0,34500.0,34500.0,"236,03K"
12/02/2015,34500.0,34700.0,33840.0,34700.0,34700.0,"233,65K"
13/02/2015,34700.0,35360.0,34700.0,35360.0,35360.0,"109,95K"
16/02/2015,35060.0,35400.0,35060.0,35400.0,35400.0,"26,57K"
17/02/2015,35300.0,35580.0,35300.0,35500.0,35500.0,"133,26K"
18/02/2015,35600.0,35700.0,35500.0,35600.0,35600.0,"228,57K"
19/02/2015,35480.0,35580.0,35300.0,35300.0,35300.0,"97,03K"
20/02/2015,35300.0,35300.0,34520.0,34540.0,34540.0,"47,90K"
23/02/2015,34560.0,35040.0,34520.0,35040.0,35040.0,"131,79K"
24/02/2015,35100.0,35220.0,34600.0,34600.0,34600.0,"67,88K"
25/02/2015,34780.0,34800.0,34500.0,34500.0,34500.0,"78,36K"
26/02/2015,34500.0,35300.0,34440.0,35020.0,35020.0,"200,81K"
27/02/2015,35000.0,35320.0,35000.0,35040.0,35040.0,"301,45K"
02/03/2015,34620.0,34700.0,33720.0,33720.0,33720.0,"224,90K"
03/03/2015,33800.0,33800.0,32800.0,33020.0,33020.0,"202,54K"
04/03/2015,33020.0,33520.0,32900.0,33520.0,33520.0,"221,81K"
05/03/2015,33680.0,33680.0,33360.0,33600.0,33600.0,"240,43K"
06/03/2015,33300.0,33300.0,32200.0,32780.0,32780.0,"168,81K"
09/03/2015,32500.0,32940.0,32000.0,32240.0,32240.0,"123,69K"
10/03/2015,32020.0,32580.0,32000.0,32040.0,32040.0,"112,10K"
11/03/2015,32120.0,32480.0,32000.0,32000.0,32000.0,"108,13K"
12/03/2015,32460.0,32740.0,32260.0,32620.0,32620.0,"200,65K"
13/03/2015,32620.0,33180.0,32600.0,32860.0,32860.0,"203,35K"
16/03/2015,32980.0,33000.0,32760.0,32880.0,32880.0,"202,99K"
17/03/2015,32740.0,32880.0,32680.0,32740.0,32740.0,"136,85K"
18/03/2015,32740.0,32740.0,32480.0,32700.0,32700.0,"2,76M"
19/03/2015,32540.0,32740.0,32460.0,32460.0,32460.0,"389,68K"
20/03/2015,32640.0,32700.0,31620.0,31620.0,31620.0,"691,46K"
24/03/2015,32100.0,32120.0,960765.0,32100.0,32100.0,"960,76K"
25/03/2015,32100.0,32680.0,32080.0,32680.0,32680.0,"890,81K"
26/03/2015,32680.0,33140.0,32680.0,32900.0,32900.0,"789,92K"
27/03/2015,32940.0,33140.0,32900.0,32900.0,32900.0,"230,08K"
30/03/2015,32960.0,33020.0,32840.0,33020.0,33020.0,"97,13K"
31/03/2015,33340.0,33560.0,33020.0,33560.0,33560.0,"385,33K"
01/04/2015,33560.0,34200.0,33560.0,34200.0,34200.0,"243,55K"
06/04/2015,34200.0,34820.0,34200.0,34820.0,34820.0,"270,34K"
07/04/2015,34960.0,35300.0,34900.0,35300.0,35300.0,"1,58M"
08/04/2015,35200.0,35300.0,35020.0,35200.0,35200.0,"3,13M"
09/04/2015,35140.0,35520.0,35100.0,35520.0,35520.0,"102,45K"
10/04/2015,35540.0,35560.0,35300.0,35500.0,35500.0,"101,40K"
13/04/2015,35520.0,35560.0,35400.0,35500.0,35500.0,"64,17K"
14/04/2015,35500.0,35600.0,35260.0,35580.0,35580.0,"86,17K"
15/04/2015,35660.0,35700.0,35600.0,35600.0,35600.0,"263,71K"
16/04/2015,35480.0,35660.0,35100.0,35660.0,35660.0,"146,28K"
17/04/2015,35240.0,35500.0,35020.0,35500.0,35500.0,"214,69K"
20/04/2015,35500.0,35500.0,34640.0,35000.0,35000.0,"236,03K"
21/04/2015,35000.0,35000.0,34140.0,34600.0,34600.0,"105,60K"
22/04/2015,34420.0,34600.0,34300.0,34600.0,34600.0,"173,05K"
23/04/2015,34600.0,35000.0,34500.0,34500.0,34500.0,"91,68K"
24/04/2015,35000.0,35620.0,35000.0,35600.0,35600.0,"70,89K"
27/04/2015,35660.0,36400.0,35660.0,36260.0,36260.0,"298,46K"
28/04/2015,36400.0,36940.0,36340.0,36940.0,36940.0,"1,39M"
29/04/2015,36900.0,37380.0,36740.0,37100.0,37100.0,"1,40M"
30/04/2015,37200.0,39140.0,37200.0,39140.0,39140.0,"1,82M"
04/05/2015,38980.0,38980.0,37020.0,37160.0,37160.0,"422,89K"
05/05/2015,37200.0,37500.0,36900.0,37500.0,37500.0,"107,00K"
06/05/2015,37120.0,37280.0,36800.0,37280.0,37280.0,"131,37K"
07/05/2015,37160.0,37160.0,35600.0,35600.0,35600.0,"64,17K"
08/05/2015,36000.0,36060.0,35560.0,35560.0,35560.0,"274,83K"
11/05/2015,35660.0,36000.0,35660.0,35840.0,35840.0,"76,50K"
12/05/2015,35700.0,35700.0,35060.0,35280.0,35280.0,"52,43K"
13/05/2015,35220.0,35540.0,35200.0,35540.0,35540.0,"63,39K"
14/05/2015,35860.0,36000.0,35500.0,35500.0,35500.0,"141,98K"
15/05/2015,35800.0,35800.0,35400.0,35500.0,35500.0,"33,18K"
19/05/2015,35500.0,36200.0,35500.0,36200.0,36200.0,"60,17K"
20/05/2015,36200.0,37000.0,35200.0,35200.0,35200.0,"96,06K"
21/05/2015,35300.0,35400.0,35200.0,35240.0,35240.0,"84,65K"
22/05/2015,35240.0,35360.0,35020.0,35020.0,35020.0,"77,98K"
25/05/2015,35020.0,35020.0,34720.0,34900.0,34900.0,"41,39K"
26/05/2015,35000.0,35000.0,34500.0,34600.0,34600.0,"116,40K"
27/05/2015,34500.0,34500.0,33320.0,33320.0,33320.0,"195,51K"
28/05/2015,33860.0,33860.0,33200.0,33280.0,33280.0,"125,84K"
29/05/2015,33280.0,34100.0,33240.0,33820.0,33820.0,"525,41K"
01/06/2015,33540.0,34000.0,33540.0,33620.0,33620.0,"179,46K"
02/06/2015,34640.0,34640.0,34020.0,34020.0,34020.0,"75,32K"
03/06/2015,34020.0,34400.0,34020.0,34400.0,34400.0,"94,89K"
04/06/2015,34400.0,34820.0,34300.0,34820.0,34820.0,"133,06K"
05/06/2015,34820.0,35500.0,34820.0,35500.0,35500.0,"209,32K"
09/06/2015,35400.0,35700.0,35360.0,35700.0,35700.0,"330,70K"
10/06/2015,35660.0,35900.0,35560.0,35660.0,35660.0,"188,37K"
11/06/2015,35400.0,36180.0,35400.0,36180.0,36180.0,"38,05K"
12/06/2015,36180.0,36340.0,36140.0,36300.0,36300.0,"239,11K"
16/06/2015,36200.0,36680.0,35960.0,36320.0,36320.0,"459,63K"
17/06/2015,36400.0,36900.0,36400.0,36900.0,36900.0,"329,51K"
18/06/2015,36920.0,37000.0,36840.0,37000.0,37000.0,"412,08K"
19/06/2015,36980.0,37100.0,36600.0,36600.0,36600.0,"626,38K"
22/06/2015,36000.0,36920.0,36260.0,36540.0,36540.0,"117,45K"
23/06/2015,36640.0,36960.0,36640.0,36780.0,36780.0,"251,37K"
24/06/2015,36780.0,37000.0,36580.0,36740.0,36740.0,"140,23K"
25/06/2015,36740.0,36740.0,35940.0,35940.0,35940.0,"92,53K"
26/06/2015,36300.0,36340.0,35800.0,36340.0,36340.0,"143,62K"
30/06/2015,36340.0,37020.0,36340.0,37020.0,37020.0,"402,94K"
01/07/2015,37000.0,37220.0,37000.0,37220.0,37220.0,"680,27K"
02/07/2015,37220.0,37420.0,37220.0,37340.0,37340.0,"255,08K"
03/07/2015,37340.0,37340.0,36660.0,36680.0,36680.0,"14,08K"
06/07/2015,36480.0,36740.0,36460.0,36740.0,36740.0,"220,82K"
07/07/2015,36560.0,36700.0,36540.0,36600.0,36600.0,"181,07K"
08/07/2015,36600.0,36600.0,36060.0,36460.0,36460.0,"184,19K"
09/07/2015,36900.0,36900.0,36660.0,36700.0,36700.0,"684,75K"
10/07/2015,36380.0,36800.0,36380.0,36400.0,36400.0,"334,19K"
13/07/2015,36400.0,36520.0,36380.0,36400.0,36400.0,"41,72K"
14/07/2015,36400.0,36800.0,36400.0,36700.0,36700.0,"39,84K"
15/07/2015,36420.0,37100.0,36140.0,37000.0,37000.0,"3,34M"
16/07/2015,37000.0,37000.0,36700.0,36940.0,36940.0,"2,54M"
17/07/2015,36700.0,36720.0,36000.0,36000.0,36000.0,"168,53K"
21/07/2015,36460.0,36480.0,35520.0,36040.0,36040.0,"234,00K"
22/07/2015,36040.0,36500.0,36040.0,36500.0,36500.0,"157,31K"
23/07/2015,36300.0,36500.0,36220.0,36220.0,36220.0,"87,30K"
24/07/2015,36060.0,36500.0,36060.0,36220.0,36220.0,"64,41K"
27/07/2015,36220.0,36220.0,36000.0,36220.0,36220.0,"299,83K"
28/07/2015,36040.0,36200.0,36040.0,36200.0,36200.0,"213,71K"
29/07/2015,36200.0,37180.0,36160.0,37180.0,37180.0,"188,36K"
30/07/2015,36400.0,37000.0,36400.0,37000.0,37000.0,"117,62K"
31/07/2015,37000.0,37060.0,36300.0,37000.0,37000.0,"1,01M"
03/08/2015,36460.0,36860.0,36460.0,36860.0,36860.0,"39,85K"
04/08/2015,36680.0,36860.0,36600.0,36860.0,36860.0,"48,72K"
05/08/2015,36860.0,36860.0,36320.0,36340.0,36340.0,"180,28K"
06/08/2015,36200.0,36600.0,36200.0,36600.0,36600.0,"106,53K"
10/08/2015,36500.0,36740.0,36440.0,36540.0,36540.0,"130,03K"
11/08/2015,36320.0,36440.0,36240.0,36400.0,36400.0,"68,74K"
12/08/2015,36240.0,36500.0,35800.0,36460.0,36460.0,"102,37K"
13/08/2015,36440.0,36800.0,35980.0,36780.0,36780.0,"152,69K"
14/08/2015,36780.0,36780.0,36560.0,36600.0,36600.0,"115,58K"
18/08/2015,36240.0,36600.0,36160.0,36600.0,36600.0,"151,60K"
19/08/2015,36440.0,36460.0,36000.0,36000.0,36000.0,"149,90K"
20/08/2015,35820.0,35820.0,35500.0,35500.0,35500.0,"228,05K"
21/08/2015,35000.0,35500.0,34060.0,34060.0,34060.0,"350,08K"
24/08/2015,34000.0,34000.0,32220.0,32400.0,32400.0,"249,36K"
25/08/2015,33000.0,33520.0,32220.0,32240.0,32240.0,"141,80K"
26/08/2015,32280.0,32500.0,31760.0,32240.0,32240.0,"569,22K"
27/08/2015,32860.0,33580.0,32600.0,33360.0,33360.0,"351,34K"
28/08/2015,33360.0,34300.0,33340.0,34300.0,34300.0,"204,59K"
31/08/2015,34000.0,35300.0,34000.0,35300.0,35300.0,"190,52K"
01/09/2015,34020.0,34660.0,33860.0,34420.0,34420.0,"273,19K"
02/09/2015,34200.0,34340.0,33240.0,33240.0,33240.0,"403,15K"
03/09/2015,33740.0,34300.0,33200.0,33800.0,33800.0,"376,91K"
04/09/2015,33940.0,33940.0,33320.0,33500.0,33500.0,"96,16K"
07/09/2015,34000.0,34000.0,33540.0,33900.0,33900.0,"123,84K"
08/09/2015,34500.0,34980.0,34260.0,34280.0,34280.0,"359,27K"
09/09/2015,34680.0,34680.0,33840.0,33840.0,33840.0,"85,17K"
10/09/2015,33800.0,34880.0,33520.0,34880.0,34880.0,"344,52K"
11/09/2015,34980.0,34980.0,34500.0,34600.0,34600.0,"43,80K"
14/09/2015,34600.0,35300.0,34600.0,35300.0,35300.0,"308,03K"
15/09/2015,35100.0,35700.0,35000.0,35680.0,35680.0,"213,79K"
16/09/2015,35700.0,35800.0,35600.0,35800.0,35800.0,"182,97K"
17/09/2015,35780.0,35980.0,35520.0,35980.0,35980.0,"78,23K"
18/09/2015,35960.0,35980.0,35100.0,35920.0,35920.0,"194,17K"
21/09/2015,35580.0,35580.0,35000.0,35000.0,35000.0,"231,58K"
22/09/2015,34800.0,34880.0,34400.0,34880.0,34880.0,"165,28K"
23/09/2015,34660.0,35480.0,34660.0,35300.0,35300.0,"180,63K"
24/09/2015,35400.0,35400.0,35000.0,35220.0,35220.0,"129,33K"
25/09/2015,35140.0,36000.0,35140.0,35340.0,35340.0,"353,21K"
28/09/2015,35380.0,35380.0,35000.0,35100.0,35100.0,"44,48K"
29/09/2015,34960.0,35500.0,34800.0,35000.0,35000.0,"476,94K"
30/09/2015,34900.0,35900.0,34900.0,35680.0,35680.0,"239,41K"
01/10/2015,36000.0,36000.0,35600.0,35600.0,35600.0,"51,72K"
02/10/2015,35520.0,36560.0,35520.0,36560.0,36560.0,"105,54K"
05/10/2015,36600.0,37000.0,36600.0,36960.0,36960.0,"210,44K"
06/10/2015,36980.0,37180.0,36780.0,36920.0,36920.0,"219,04K"
07/10/2015,37000.0,37380.0,36700.0,37380.0,37380.0,"163,88K"
08/10/2015,37240.0,37340.0,36720.0,37300.0,37300.0,"93,59K"
09/10/2015,37320.0,37320.0,37000.0,37180.0,37180.0,"190,31K"
13/10/2015,36520.0,37400.0,36520.0,37400.0,37400.0,"213,28K"
14/10/2015,37080.0,37200.0,36840.0,36840.0,36840.0,"70,45K"
15/10/2015,36840.0,36840.0,36020.0,36020.0,36020.0,"85,57K"
16/10/2015,36040.0,36200.0,36040.0,36200.0,36200.0,"156,08K"
19/10/2015,36000.0,36760.0,36000.0,36760.0,36760.0,"74,13K"
20/10/2015,36760.0,36860.0,36520.0,36760.0,36760.0,"262,81K"
21/10/2015,36300.0,36840.0,36300.0,36840.0,36840.0,"236,47K"
22/10/2015,36720.0,37300.0,36700.0,37300.0,37300.0,"193,76K"
23/10/2015,37240.0,37440.0,36860.0,37240.0,37240.0,"261,21K"
26/10/2015,36920.0,37200.0,36860.0,37200.0,37200.0,"85,54K"
27/10/2015,37200.0,37200.0,36780.0,37160.0,37160.0,"180,89K"
28/10/2015,36860.0,37000.0,36500.0,36760.0,36760.0,"149,94K"
29/10/2015,36340.0,36460.0,36340.0,36460.0,36460.0,"64,01K"
30/10/2015,36500.0,36980.0,36500.0,36780.0,36780.0,"376,90K"
03/11/2015,36780.0,37140.0,36600.0,37140.0,37140.0,"214,45K"
04/11/2015,37100.0,37100.0,36800.0,36960.0,36960.0,"157,47K"
05/11/2015,36900.0,36900.0,36180.0,36480.0,36480.0,"228,49K"
06/11/2015,36480.0,36880.0,35800.0,36140.0,36140.0,"195,70K"
09/11/2015,36300.0,36420.0,35980.0,36180.0,36180.0,"327,57K"
10/11/2015,36180.0,36880.0,36100.0,36700.0,36700.0,"4,83M"
11/11/2015,36700.0,36700.0,36340.0,36460.0,36460.0,"20,69K"
12/11/2015,36380.0,36380.0,35260.0,35400.0,35400.0,"270,09K"
13/11/2015,35400.0,36500.0,34600.0,34600.0,34600.0,"357,38K"
17/11/2015,35900.0,35900.0,32500.0,32500.0,32500.0,"646,33K"
18/11/2015,32520.0,34300.0,32520.0,32860.0,32860.0,"374,49K"
19/11/2015,33040.0,33460.0,32880.0,32980.0,32980.0,"589,23K"
20/11/2015,32820.0,33520.0,32820.0,33520.0,33520.0,"166,44K"
23/11/2015,33580.0,33660.0,33300.0,33300.0,33300.0,"222,41K"
24/11/2015,33100.0,33220.0,32800.0,32900.0,32900.0,"211,64K"
25/11/2015,32860.0,32860.0,32000.0,32480.0,32480.0,"271,30K"
26/11/2015,31820.0,32160.0,31820.0,31920.0,31920.0,"69,80K"
27/11/2015,31900.0,31980.0,31540.0,31540.0,31540.0,"64,81K"
30/11/2015,31620.0,32400.0,31540.0,32360.0,32360.0,"712,50K"
01/12/2015,32400.0,33480.0,32340.0,32600.0,32600.0,"308,18K"
02/12/2015,32400.0,32600.0,31540.0,31540.0,31540.0,"158,88K"
03/12/2015,31500.0,31600.0,30520.0,30520.0,30520.0,"143,32K"
04/12/2015,30000.0,30500.0,30000.0,30400.0,30400.0,"121,56K"
07/12/2015,30060.0,30060.0,29600.0,29600.0,29600.0,"236,72K"
09/12/2015,29500.0,30320.0,29500.0,30160.0,30160.0,"146,24K"
10/12/2015,30700.0,31920.0,30700.0,31920.0,31920.0,"322,70K"
11/12/2015,30680.0,31580.0,30680.0,31500.0,31500.0,"241,21K"
14/12/2015,30100.0,31500.0,30100.0,31500.0,31500.0,"89,72K"
15/12/2015,31800.0,33000.0,31800.0,33000.0,33000.0,"169,06K"
16/12/2015,32540.0,33820.0,32540.0,33740.0,33740.0,"342,52K"
17/12/2015,33800.0,34160.0,33460.0,34160.0,34160.0,"218,86K"
18/12/2015,33460.0,34500.0,33460.0,34400.0,34400.0,"293,07K"
21/12/2015,34580.0,34580.0,33600.0,34500.0,34500.0,"108,65K"
22/12/2015,34200.0,34380.0,33860.0,33860.0,33860.0,"58,15K"
23/12/2015,34380.0,35400.0,33820.0,35400.0,35400.0,"65,89K"
24/12/2015,35500.0,36200.0,35000.0,35200.0,35200.0,"49,85K"
28/12/2015,34240.0,35400.0,34240.0,35400.0,35400.0,"26,06K"
29/12/2015,35400.0,35400.0,35100.0,35360.0,35360.0,"2,89M"
30/12/2015,35700.0,35700.0,35700.0,35700.0,35700.0,0.0
04/01/2016,34780.0,35660.0,34120.0,34120.0,34120.0,"49,74K"
05/01/2016,34140.0,35200.0,34140.0,34280.0,34280.0,"96,23K"
06/01/2016,34300.0,34300.0,34000.0,34100.0,34100.0,"114,40K"
07/01/2016,33920.0,34100.0,32520.0,32520.0,32520.0,"87,92K"
08/01/2016,32560.0,32580.0,32140.0,32140.0,32140.0,"92,80K"
12/01/2016,32140.0,32140.0,30280.0,30900.0,30900.0,"327,21K"
13/01/2016,32980.0,32980.0,30800.0,31440.0,31440.0,"182,03K"
14/01/2016,31600.0,32580.0,31300.0,32500.0,32500.0,"499,31K"
15/01/2016,32000.0,32200.0,31600.0,32000.0,32000.0,"613,04K"
18/01/2016,31960.0,31960.0,31020.0,31020.0,31020.0,"136,19K"
19/01/2016,31100.0,32000.0,31100.0,31660.0,31660.0,"167,03K"
20/01/2016,31480.0,32500.0,31360.0,32500.0,32500.0,"236,37K"
21/01/2016,32200.0,33460.0,32000.0,33460.0,33460.0,"430,32K"
22/01/2016,34460.0,34900.0,33660.0,34600.0,34600.0,"254,58K"
25/01/2016,33520.0,34800.0,33520.0,34320.0,34320.0,"199,22K"
26/01/2016,34020.0,34600.0,34020.0,34540.0,34540.0,"114,28K"
27/01/2016,34560.0,34780.0,34500.0,34580.0,34580.0,"69,56K"
28/01/2016,34980.0,35200.0,34700.0,35000.0,35000.0,"192,68K"
29/01/2016,35020.0,35800.0,35000.0,35800.0,35800.0,"219,96K"
01/02/2016,35480.0,35640.0,35000.0,35640.0,35640.0,"207,17K"
02/02/2016,34580.0,35120.0,34580.0,34740.0,34740.0,"154,66K"
03/02/2016,34900.0,35500.0,34660.0,35300.0,35300.0,"204,94K"
04/02/2016,35300.0,35800.0,35300.0,35620.0,35620.0,"209,92K"
05/02/2016,35620.0,35640.0,35440.0,35620.0,35620.0,"74,90K"
08/02/2016,35180.0,35620.0,35180.0,35620.0,35620.0,"30,76K"
09/02/2016,35580.0,35740.0,35580.0,35700.0,35700.0,"184,71K"
10/02/2016,35720.0,36100.0,35720.0,35740.0,35740.0,"143,74K"
11/02/2016,35400.0,35680.0,35160.0,35680.0,35680.0,"1,68M"
12/02/2016,35800.0,36420.0,35800.0,36300.0,36300.0,"1,59M"
15/02/2016,36300.0,36500.0,36300.0,36380.0,36380.0,"28,21K"
16/02/2016,36500.0,36980.0,36000.0,36000.0,36000.0,"247,97K"
17/02/2016,35240.0,36880.0,35240.0,36880.0,36880.0,"305,13K"
18/02/2016,36540.0,37100.0,36500.0,37000.0,37000.0,"317,67K"
19/02/2016,36400.0,37380.0,36400.0,37380.0,37380.0,"305,69K"
22/02/2016,37380.0,37480.0,36880.0,37020.0,37020.0,"143,68K"
23/02/2016,37000.0,37000.0,36500.0,36620.0,36620.0,"202,74K"
24/02/2016,36600.0,36960.0,36580.0,36860.0,36860.0,"242,38K"
25/02/2016,37000.0,37500.0,36900.0,37500.0,37500.0,"163,13K"
26/02/2016,37480.0,38000.0,37480.0,37900.0,37900.0,"133,88K"
29/02/2016,37760.0,38000.0,37700.0,37800.0,37800.0,"252,48K"
01/03/2016,38060.0,38080.0,37720.0,37980.0,37980.0,"164,13K"
02/03/2016,37920.0,38300.0,37860.0,38200.0,38200.0,"516,94K"
03/03/2016,38200.0,38200.0,37980.0,38100.0,38100.0,"202,05K"
04/03/2016,38020.0,38020.0,37720.0,38080.0,38080.0,"167,33K"
07/03/2016,37760.0,38180.0,37760.0,38120.0,38120.0,"72,77K"
08/03/2016,37860.0,38080.0,37840.0,37980.0,37980.0,"178,32K"
09/03/2016,37900.0,38000.0,37900.0,37980.0,37980.0,"185,69K"
10/03/2016,37800.0,38400.0,37800.0,38400.0,38400.0,"225,10K"
11/03/2016,38200.0,38480.0,38200.0,38480.0,38480.0,"232,46K"
14/03/2016,38500.0,38500.0,38000.0,38360.0,38360.0,"90,84K"
15/03/2016,38220.0,38260.0,37540.0,37720.0,37720.0,"324,09K"
16/03/2016,37720.0,37720.0,36480.0,37700.0,37700.0,"224,87K"
17/03/2016,37700.0,37800.0,37180.0,37800.0,37800.0,"801,44K"
18/03/2016,38000.0,39440.0,37680.0,39440.0,39440.0,"997,97K"
22/03/2016,38760.0,39520.0,38520.0,39520.0,39520.0,"294,53K"
23/03/2016,38560.0,39960.0,38500.0,39960.0,39960.0,"95,58K"
28/03/2016,39840.0,39840.0,39200.0,39580.0,39580.0,"116,42K"
29/03/2016,39400.0,39400.0,38140.0,39000.0,39000.0,"177,00K"
30/03/2016,39080.0,39480.0,38760.0,39300.0,39300.0,"192,34K"
31/03/2016,39300.0,39900.0,38700.0,39900.0,39900.0,"554,76K"
01/04/2016,38200.0,40080.0,38200.0,39580.0,39580.0,"189,24K"
04/04/2016,39740.0,39740.0,39220.0,39700.0,39700.0,"61,63K"
05/04/2016,39100.0,39320.0,38640.0,38640.0,38640.0,"86,53K"
06/04/2016,38580.0,39000.0,38580.0,39000.0,39000.0,"191,90K"
07/04/2016,38600.0,38980.0,38600.0,38980.0,38980.0,"194,09K"
08/04/2016,39000.0,39480.0,38860.0,39480.0,39480.0,"266,57K"
11/04/2016,39060.0,39700.0,39060.0,39480.0,39480.0,"167,00K"
12/04/2016,39480.0,40180.0,39320.0,39840.0,39840.0,"239,80K"
13/04/2016,39340.0,39980.0,39340.0,39940.0,39940.0,"598,49K"
14/04/2016,39940.0,39940.0,39600.0,39760.0,39760.0,"86,69K"
15/04/2016,39600.0,39600.0,39020.0,39080.0,39080.0,"137,56K"
18/04/2016,39200.0,39240.0,38780.0,39240.0,39240.0,"96,62K"
19/04/2016,39240.0,39400.0,39140.0,39180.0,39180.0,"62,69K"
20/04/2016,39320.0,39980.0,39300.0,39500.0,39500.0,"339,34K"
21/04/2016,39160.0,39700.0,39160.0,39700.0,39700.0,"141,54K"
22/04/2016,39860.0,39860.0,39600.0,39660.0,39660.0,"142,74K"
25/04/2016,39000.0,39080.0,38800.0,39080.0,39080.0,"340,91K"
26/04/2016,38840.0,39220.0,38840.0,39220.0,39220.0,"219,12K"
27/04/2016,39200.0,39200.0,38800.0,38900.0,38900.0,"106,35K"
28/04/2016,39000.0,39200.0,38600.0,38980.0,38980.0,"262,89K"
29/04/2016,38940.0,38940.0,38500.0,38500.0,38500.0,"464,71K"
02/05/2016,38800.0,39280.0,38800.0,39280.0,39280.0,"64,32K"
03/05/2016,39280.0,39280.0,38300.0,38600.0,38600.0,"263,55K"
04/05/2016,38600.0,38600.0,38120.0,38300.0,38300.0,"1,10M"
05/05/2016,38420.0,38500.0,37000.0,37000.0,37000.0,"2,54M"
06/05/2016,37600.0,37600.0,36820.0,36900.0,36900.0,"88,86K"
10/05/2016,36900.0,38800.0,36900.0,38800.0,38800.0,"224,65K"
11/05/2016,38000.0,39680.0,38000.0,38820.0,38820.0,"2,30M"
12/05/2016,38840.0,39500.0,38820.0,39220.0,39220.0,"354,34K"
13/05/2016,39220.0,39420.0,38880.0,39360.0,39360.0,"162,43K"
16/05/2016,39480.0,39720.0,39240.0,39300.0,39300.0,"395,87K"
17/05/2016,38840.0,39260.0,38500.0,38600.0,38600.0,"98,87K"
18/05/2016,38600.0,38600.0,37680.0,37720.0,37720.0,"140,79K"
19/05/2016,37900.0,37900.0,37800.0,37700.0,37700.0,"160,03K"
20/05/2016,37940.0,38160.0,37720.0,37820.0,37820.0,"48,48K"
23/05/2016,38000.0,38000.0,37640.0,37780.0,37780.0,"83,64K"
25/05/2016,37700.0,37700.0,37180.0,37200.0,37200.0,"213,36K"
26/05/2016,37200.0,37400.0,36800.0,36860.0,36860.0,"270,55K"
27/05/2016,36860.0,37700.0,36800.0,37700.0,37700.0,"239,70K"
31/05/2016,37660.0,37660.0,36900.0,37200.0,37200.0,"786,83K"
01/06/2016,37000.0,37380.0,36980.0,37380.0,37380.0,"281,75K"
02/06/2016,37380.0,37800.0,37380.0,37660.0,37660.0,"72,21K"
03/06/2016,37660.0,37800.0,37320.0,37800.0,37800.0,"45,03K"
07/06/2016,37900.0,38120.0,37860.0,38100.0,38100.0,"195,42K"
08/06/2016,38180.0,38900.0,38180.0,38900.0,38900.0,"354,56K"
09/06/2016,38780.0,39180.0,38700.0,38820.0,38820.0,"100,35K"
10/06/2016,38740.0,38980.0,38180.0,38440.0,38440.0,"77,77K"
13/06/2016,38080.0,38740.0,38080.0,38740.0,38740.0,"63,84K"
14/06/2016,38640.0,38640.0,37800.0,37800.0,37800.0,"201,11K"
15/06/2016,37800.0,37940.0,37480.0,37700.0,37700.0,"155,69K"
16/06/2016,37680.0,37800.0,37660.0,37800.0,37800.0,"43,52K"
17/06/2016,37800.0,38400.0,37800.0,38100.0,38100.0,"295,14K"
20/06/2016,38140.0,38420.0,37920.0,38000.0,38000.0,"259,82K"
21/06/2016,37720.0,38140.0,37720.0,38000.0,38000.0,"242,57K"
22/06/2016,38000.0,38300.0,38000.0,38140.0,38140.0,"403,77K"
23/06/2016,38240.0,38300.0,38060.0,38060.0,38060.0,"157,25K"
24/06/2016,38000.0,38200.0,37000.0,38200.0,38200.0,"132,93K"
27/06/2016,38160.0,38160.0,37620.0,37620.0,37620.0,"59,92K"
28/06/2016,38000.0,38160.0,37700.0,37780.0,37780.0,"48,42K"
29/06/2016,38000.0,38300.0,37900.0,38060.0,38060.0,"46,83K"
30/06/2016,38060.0,38380.0,38060.0,38300.0,38300.0,"150,63K"
01/07/2016,38380.0,38380.0,37920.0,37940.0,37940.0,"27,30K"
05/07/2016,37900.0,38200.0,37900.0,38080.0,38080.0,"56,37K"
06/07/2016,38000.0,38680.0,38000.0,38500.0,38500.0,"80,98K"
07/07/2016,38500.0,38600.0,38040.0,38040.0,38040.0,"114,11K"
08/07/2016,38180.0,38180.0,37460.0,37660.0,37660.0,"103,98K"
11/07/2016,38280.0,38300.0,37920.0,38200.0,38200.0,"53,58K"
12/07/2016,38160.0,38740.0,38160.0,38740.0,38740.0,"158,05K"
13/07/2016,38820.0,39280.0,38820.0,39220.0,39220.0,"260,94K"
14/07/2016,39220.0,39400.0,38680.0,39380.0,39380.0,"312,45K"
